城市,本月加總,本月佔比,次月加總,次月佔比,本月家電加總,次月家電加總,儲值金
台北,2663350,0.6422740700548623,851400,0.7502908103916247,0,0,750000
台中,261000,0.06294085729788389,90000,0.07931192498854384,0,0,70000
桃園,928800,0.22398263700488336,99600,0.08777186365398851,195200,0,70000
新竹,260150,0.06273587749442334,90000,0.07931192498854384,0,0,0
高雄,33450,0.008066558147947187,3760,0.0033134759772991645,0,0,0
加總,4146750,1.0,1134760,1.0,195200,0,890000
